id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2020,0,65,246,0,-1,-1,-1,-1,0.001967000000000052,0.025952999999999893,BENIGN
2019,2,1,17,85,85,85,85,85,0.0129999999999999,0.07489299999999988,BENIGN
2017,2,1,73,85,85,85,85,85,0.00202300000000033,0.025879000000000207,BENIGN
2018,0,65,17,4,-1,-1,-1,-1,0.00016999999999978144,0.07585199999999981,BENIGN
2016,0,65,73,4,0,-1,-1,-1,0.0008509999999999351,0.024861999999999718,BENIGN
2021,2,1,246,85,85,85,85,85,0.007967999999999975,0.025978999999999974,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019540000000000113,0.025965999999999934,BENIGN
2019,2,1,13,85,85,85,85,85,0.013136999999999954,0.026102999999999987,BENIGN
2017,2,1,73,85,85,85,85,85,0.0018660000000001453,0.025945999999999803,BENIGN
2018,0,65,13,2,-1,-1,-1,-1,0.0001769999999998717,0.025952999999999893,BENIGN
2016,0,65,73,2,0,-1,-1,-1,0.0018160000000002618,0.02691800000000022,BENIGN
2021,2,1,246,85,85,85,85,85,0.008021999999999974,0.026972000000000218,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00192699999999979,0.026944999999999997,BENIGN
2025,2,1,244,85,85,85,85,85,0.011182000000000247,0.1009500000000001,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0020009999999999195,0.09992299999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010189999999998811,0.026143999999999945,BENIGN
2016,0,65,73,1,0,-1,-1,-1,0.0009350000000001302,0.02508599999999994,BENIGN
2021,2,1,246,85,85,85,85,85,0.007991999999999777,0.025055999999999745,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019490000000002006,0.025078000000000156,BENIGN
2023,2,1,245,85,85,85,85,85,0.010924999999999851,0.10075300000000009,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009550000000002612,0.09973300000000007,BENIGN
2017,2,1,73,85,85,85,85,85,0.0030409999999996273,0.025796999999999848,BENIGN
2016,0,65,73,0,0,-1,-1,-1,0.0019660000000003564,0.026828000000000074,BENIGN
2021,2,1,246,85,85,85,85,85,0.00803699999999985,0.026873000000000147,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00192699999999979,0.026850999999999736,BENIGN
2019,2,1,17,85,85,85,85,85,0.009164000000000172,0.0749010000000001,BENIGN
2018,0,65,17,0,-1,-1,-1,-1,0.0009950000000000792,0.07385300000000017,BENIGN
2017,2,1,73,85,85,85,85,85,0.003902000000000072,0.02599100000000032,BENIGN
2016,0,65,73,1,0,-1,-1,-1,0.0009749999999999481,0.02499999999999991,BENIGN
2021,2,1,246,85,85,85,85,85,0.009120000000000239,0.0260830000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019439999999999458,0.026100000000000456,BENIGN
2019,2,1,13,85,85,85,85,85,0.00896199999999947,0.025897999999999755,BENIGN
2018,0,65,13,2,-1,-1,-1,-1,0.0009390000000006893,0.025842000000000365,BENIGN
2017,2,1,73,85,85,85,85,85,0.004035000000000011,0.025975000000000303,BENIGN
2016,0,65,73,2,0,-1,-1,-1,0.0019969999999993604,0.026996999999999716,BENIGN
2021,2,1,246,85,85,85,85,85,0.008049000000000639,0.025926000000000116,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999997652,0.025911999999999935,BENIGN
2025,2,1,244,85,85,85,85,85,0.008008000000000237,0.10076700000000027,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029769999999995633,0.10174299999999992,BENIGN
2017,2,1,73,85,85,85,85,85,0.0030320000000001457,0.02599299999999971,BENIGN
2016,0,65,73,3,0,-1,-1,-1,0.0009870000000002932,0.024983000000000644,BENIGN
2021,2,1,246,85,85,85,85,85,0.00910299999999964,0.026036999999999644,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002830999999999584,0.026937999999999462,BENIGN
2023,2,1,245,85,85,85,85,85,0.00603800000000021,0.10091399999999995,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019530000000003156,0.101912,BENIGN
2017,2,1,73,85,85,85,85,85,0.005055999999999727,0.02596799999999977,BENIGN
2016,0,65,73,5,0,-1,-1,-1,0.0020379999999997622,0.027018999999999238,BENIGN
2021,2,1,246,85,85,85,85,85,0.00805900000000026,0.02597499999999986,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001972000000000307,0.025116000000000582,BENIGN
2019,2,1,17,85,85,85,85,85,0.005955000000000155,0.07495900000000066,BENIGN
2018,0,65,17,6,-1,-1,-1,-1,0.0019219999999995352,0.07594199999999951,BENIGN
2017,2,1,73,85,85,85,85,85,0.00617399999999968,0.0261199999999997,BENIGN
2016,0,65,73,6,0,-1,-1,-1,0.0010290000000008348,0.02511100000000077,BENIGN
2021,2,1,246,85,85,85,85,85,0.008821999999999441,0.025873999999999953,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019679999999997477,0.025869999999999393,BENIGN
2019,2,1,13,85,85,85,85,85,0.00603100000000012,0.02594599999999936,BENIGN
2018,0,65,13,7,-1,-1,-1,-1,0.0019580000000001263,0.02598199999999995,BENIGN
2017,2,1,73,85,85,85,85,85,0.006171000000000149,0.02597900000000042,BENIGN
2016,0,65,73,7,0,-1,-1,-1,0.0019759999999999778,0.02692599999999956,BENIGN
2021,2,1,246,85,85,85,85,85,0.008015999999999579,0.0261199999999997,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001944000000000834,0.026096000000000785,BENIGN
2025,2,1,244,85,85,85,85,85,0.005048999999999637,0.10106099999999962,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019679999999997477,0.10005199999999981,BENIGN
2017,2,1,73,85,85,85,85,85,0.007026000000000643,0.02597900000000042,BENIGN
2016,0,65,73,9,0,-1,-1,-1,0.0009069999999997691,0.02491000000000021,BENIGN
2021,2,1,246,85,85,85,85,85,0.009157000000000082,0.026051000000000712,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001878999999999742,0.02598599999999962,BENIGN
2023,2,1,245,85,85,85,85,85,0.004089999999999705,0.10111999999999988,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001012000000000235,0.1001789999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.00898500000000002,0.026029999999999553,BENIGN
2016,0,65,73,10,0,-1,-1,-1,0.0020199999999999108,0.027142999999999695,BENIGN
2021,2,1,246,85,85,85,85,85,0.007868000000000208,0.02585399999999982,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.025907000000000124,BENIGN
2019,2,1,17,85,85,85,85,85,0.003157999999999994,0.0751160000000004,BENIGN
2018,0,65,17,11,-1,-1,-1,-1,0.000974999999999504,0.07413299999999978,BENIGN
2017,2,1,73,85,85,85,85,85,0.009882000000000168,0.02583499999999983,BENIGN
2016,0,65,73,11,0,-1,-1,-1,0.0010029999999998651,0.024817999999999785,BENIGN
2021,2,1,246,85,85,85,85,85,0.009007000000000431,0.025957000000000008,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001959000000000266,0.02598400000000023,BENIGN
2019,2,1,13,85,85,85,85,85,0.003013999999999406,0.02583999999999964,BENIGN
2018,0,65,13,12,-1,-1,-1,-1,0.0009690000000004417,0.02583400000000058,BENIGN
2017,2,1,73,85,85,85,85,85,0.010178999999999938,0.02613100000000035,BENIGN
2016,0,65,73,13,0,-1,-1,-1,0.0019580000000001263,0.02708600000000061,BENIGN
2021,2,1,246,85,85,85,85,85,0.00801499999999944,0.026093999999999618,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019770000000001176,0.02611199999999947,BENIGN
2025,2,1,244,85,85,85,85,85,0.0020410000000001816,0.10098099999999999,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0028290000000001925,0.10184200000000043,BENIGN
2017,2,1,73,85,85,85,85,85,0.009157000000000082,0.02597700000000014,BENIGN
2016,0,65,73,14,0,-1,-1,-1,0.0009879999999995448,0.025006999999999557,BENIGN
2021,2,1,246,85,85,85,85,85,0.008998000000000062,0.02599000000000018,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019730000000004466,0.02598600000000051,BENIGN
2023,2,1,245,85,85,85,85,85,0.0010639999999995098,0.10096300000000014,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001927000000000234,0.10187800000000014,BENIGN
2017,2,1,73,85,85,85,85,85,0.010957000000000328,0.025907000000000124,BENIGN
2016,0,65,73,15,0,-1,-1,-1,0.002038999999999902,0.02695800000000048,BENIGN
2021,2,1,246,85,85,85,85,85,0.00804399999999994,0.02600400000000036,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018699999999993722,0.025900999999999286,BENIGN
2019,2,1,17,85,85,85,85,85,0.0009719999999999729,0.07595699999999983,BENIGN
2018,0,65,17,16,-1,-1,-1,-1,0.001963000000000825,0.07695100000000021,BENIGN
2017,2,1,73,85,85,85,85,85,0.011011999999999134,0.025899999999999146,BENIGN
2016,0,65,73,16,0,-1,-1,-1,0.0010110000000000952,0.02487199999999934,BENIGN
2021,2,1,246,85,85,85,85,85,0.009046000000000554,0.025873999999999953,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018779999999996022,0.025882000000000183,BENIGN
2019,2,1,13,85,85,85,85,85,0.001100000000000101,0.02601000000000031,BENIGN
2018,0,65,13,17,-1,-1,-1,-1,0.0020730000000002136,0.0261199999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.011031000000000013,0.02613900000000058,BENIGN
2016,0,65,73,18,0,-1,-1,-1,0.0019849999999994594,0.027112999999999943,BENIGN
2021,2,1,246,85,85,85,85,85,0.007941000000000642,0.02600800000000003,BENIGN
2025,2,1,244,85,85,85,85,85,0.0019569999999999865,0.10181500000000021,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017399999999945237,0.026260999999999868,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0017599999999999838,0.10091999999999945,BENIGN
2017,2,1,73,85,85,85,85,85,0.012205999999999939,0.026022999999999463,BENIGN
2016,0,65,73,19,0,-1,-1,-1,0.0008829999999999671,0.02492099999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.008957000000000548,0.025936999999999877,BENIGN
2023,2,1,245,85,85,85,85,85,0.0009980000000000544,0.10178400000000032,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009559999999995128,0.1008129999999996,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017000000000066962,0.025930000000000675,BENIGN
2017,2,1,73,85,85,85,85,85,0.013983999999999774,0.025948000000000526,BENIGN
2016,0,65,73,20,0,-1,-1,-1,0.0018299999999999983,0.026895000000000557,BENIGN
2019,2,1,17,85,85,85,85,85,0.008033000000000179,0.0749380000000004,BENIGN
2021,2,1,246,85,85,85,85,85,0.00022799999999989495,0.026199000000000083,BENIGN
2018,0,65,17,21,-1,-1,-1,-1,0.0007669999999997401,0.07385999999999981,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009959999999997748,0.02583799999999936,BENIGN
2017,2,1,73,85,85,85,85,85,0.014033000000000406,0.025886999999999993,BENIGN
2016,0,65,73,22,0,-1,-1,-1,0.0009730000000001127,0.025030000000000108,BENIGN
2019,2,1,13,85,85,85,85,85,0.00910099999999936,0.02609799999999929,BENIGN
2021,2,1,246,85,85,85,85,85,0.00023200000000045407,0.026101999999999848,BENIGN
2018,0,65,13,23,-1,-1,-1,-1,0.0007510000000001682,0.026086000000000276,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0010029999999998651,0.026093000000000366,BENIGN
2017,2,1,73,85,85,85,85,85,0.0139269999999998,0.02598699999999976,BENIGN
2016,0,65,73,23,0,-1,-1,-1,0.001939000000000135,0.026952999999999783,BENIGN
2025,2,1,244,85,85,85,85,85,0.007031999999999705,0.1009329999999995,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010380000000003164,0.02568999999999999,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002047000000000132,0.10208400000000051,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017099999999992122,0.02615400000000001,BENIGN
2017,2,1,73,85,85,85,85,85,0.013727999999999518,0.02595499999999973,BENIGN
2016,0,65,73,24,0,-1,-1,-1,0.001012000000000235,0.025027999999999828,BENIGN
2023,2,1,245,85,85,85,85,85,0.007127999999999801,0.10107899999999947,BENIGN
2021,2,1,246,85,85,85,85,85,0.001979000000000397,0.026065000000000005,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00017400000000034055,0.1022760000000007,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001782999999999646,0.025803999999999938,BENIGN
2017,2,1,73,85,85,85,85,85,0.0139269999999998,0.02600300000000022,BENIGN
2016,0,65,73,26,0,-1,-1,-1,0.001974999999999838,0.026965999999999823,BENIGN
2019,2,1,17,85,85,85,85,85,0.005023000000000444,0.07486900000000052,BENIGN
2018,0,65,17,26,-1,-1,-1,-1,0.0019849999999994594,0.07587099999999936,BENIGN
2021,2,1,246,85,85,85,85,85,0.001032000000000366,0.025898999999999894,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999996255,0.025870999999999533,BENIGN
2017,2,1,73,85,85,85,85,85,0.014151000000000025,0.026094999999999757,BENIGN
2016,0,65,73,27,0,-1,-1,-1,0.0010300000000000864,0.025150000000000006,BENIGN
2019,2,1,13,85,85,85,85,85,0.005954000000000015,0.026080999999999577,BENIGN
2018,0,65,13,28,-1,-1,-1,-1,0.001992000000000438,0.026088000000000555,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010539999999998884,0.026110000000000078,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017560000000003129,0.025937000000000765,BENIGN
2017,2,1,73,85,85,85,85,85,0.01407799999999959,0.02586400000000033,BENIGN
2016,0,65,73,28,0,-1,-1,-1,0.0019730000000004466,0.02680700000000069,BENIGN
2025,2,1,244,85,85,85,85,85,0.00416399999999939,0.10108300000000003,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019759999999999778,0.09997399999999956,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020220000000001903,0.02596899999999991,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019379999999999953,0.02615099999999959,BENIGN
2017,2,1,73,85,85,85,85,85,0.014021999999999757,0.026094999999999757,BENIGN
2016,0,65,73,30,0,-1,-1,-1,0.0010070000000004242,0.025128999999999735,BENIGN
2023,2,1,245,85,85,85,85,85,0.003998000000000168,0.10092200000000062,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009350000000001302,0.09970400000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.003944999999999865,0.02584500000000034,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001919000000000004,0.02582600000000035,BENIGN
2017,2,1,73,85,85,85,85,85,0.014098999999999862,0.025903000000000453,BENIGN
2016,0,65,73,31,0,-1,-1,-1,0.001930999999999905,0.026826999999999934,BENIGN
2019,2,1,17,85,85,85,85,85,0.002035000000000231,0.07484400000000058,BENIGN
2018,0,65,17,31,-1,-1,-1,-1,0.0009379999999996613,0.0737899999999998,BENIGN
2021,2,1,246,85,85,85,85,85,0.005173000000000094,0.026094999999999757,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001959000000000266,0.02613500000000002,BENIGN
2017,2,1,73,85,85,85,85,85,0.01404399999999928,0.026079999999999437,BENIGN
2016,0,65,73,32,0,-1,-1,-1,0.0009870000000002932,0.025135999999999825,BENIGN
2019,2,1,13,85,85,85,85,85,0.0028560000000004138,0.025957000000000008,BENIGN
2018,0,65,13,33,-1,-1,-1,-1,0.0009850000000000136,0.02600400000000036,BENIGN
2021,2,1,246,85,85,85,85,85,0.005058000000000007,0.025889000000000273,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019179999999998643,0.02584799999999987,BENIGN
2017,2,1,73,85,85,85,85,85,0.014177000000000106,0.025981000000000698,BENIGN
2016,0,65,73,34,0,-1,-1,-1,0.001894999999999314,0.02688899999999972,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010380000000003164,0.10085500000000014,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002877999999999936,0.1017570000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.004061000000000092,0.02596699999999963,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019140000000001933,0.02596299999999996,BENIGN
2017,2,1,73,85,85,85,85,85,0.014118999999999993,0.025904999999999845,BENIGN
2016,0,65,73,35,0,-1,-1,-1,0.0009649999999998826,0.024975000000000414,BENIGN
2023,2,1,245,85,85,85,85,85,0.0010329999999996176,0.10086199999999934,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019370000000007437,0.10186399999999995,BENIGN
2021,2,1,246,85,85,85,85,85,0.006056000000000061,0.02602400000000049,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999996255,0.026038999999999923,BENIGN
2017,2,1,73,85,85,85,85,85,0.014160999999999646,0.026080999999999577,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010099999999999554,0.07513399999999937,BENIGN
2016,0,65,73,36,0,-1,-1,-1,0.0008330000000000837,0.026958999999999733,BENIGN
2018,0,65,17,37,-1,-1,-1,-1,0.0009890000000005728,0.07597100000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.007149000000000072,0.026070999999999955,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019459999999993371,0.026087999999999667,BENIGN
2017,2,1,73,85,85,85,85,85,0.013920000000000599,0.02584700000000062,BENIGN
2019,2,1,13,85,85,85,85,85,0.0010139999999996263,0.02585100000000029,BENIGN
2016,0,65,73,38,0,-1,-1,-1,0.00018600000000024153,0.02520400000000045,BENIGN
2018,0,65,13,38,-1,-1,-1,-1,0.0017409999999999926,0.025955999999999868,BENIGN
2021,2,1,246,85,85,85,85,85,0.007060000000000066,0.025866999999999862,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0021199999999996777,0.026041000000000203,BENIGN
2025,2,1,244,85,85,85,85,85,0.013862000000000485,0.1008830000000005,BENIGN
2017,2,1,73,85,85,85,85,85,0.0002319999999995659,0.026214999999999655,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0018760000000002108,0.10011300000000034,BENIGN
2016,0,65,73,39,0,-1,-1,-1,0.00018699999999949313,0.02707799999999949,BENIGN
2021,2,1,246,85,85,85,85,85,0.007854000000000028,0.02613099999999946,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017860000000000653,0.025796999999999848,BENIGN
2023,2,1,245,85,85,85,85,85,0.013054000000000343,0.10090200000000049,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010419999999999874,0.025799000000000127,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00017400000000034055,0.10018100000000008,BENIGN
2016,0,65,73,40,0,-1,-1,-1,0.000834999999999475,0.02474500000000024,BENIGN
2021,2,1,246,85,85,85,85,85,0.008941000000000088,0.0258320000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020860000000002543,0.026132000000000488,BENIGN
2019,2,1,17,85,85,85,85,85,0.012025999999999648,0.07506199999999996,BENIGN
2018,0,65,17,42,-1,-1,-1,-1,0.0009940000000003835,0.07412900000000011,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010719999999997398,0.02612799999999993,BENIGN
2016,0,65,73,42,0,-1,-1,-1,0.0019039999999996837,0.027022999999999797,BENIGN
2021,2,1,246,85,85,85,85,85,0.007927000000000461,0.02600900000000017,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018940000000000623,0.02581699999999998,BENIGN
2019,2,1,13,85,85,85,85,85,0.012061999999999351,0.025852999999999682,BENIGN
2018,0,65,13,43,-1,-1,-1,-1,0.0009890000000005728,0.02584799999999987,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010620000000001184,0.02583800000000025,BENIGN
2016,0,65,73,43,0,-1,-1,-1,0.0009569999999996526,0.02489100000000022,BENIGN
2021,2,1,246,85,85,85,85,85,0.00913300000000028,0.026097000000000037,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019650000000002166,0.02616800000000019,BENIGN
2025,2,1,244,85,85,85,85,85,0.011003999999999792,0.10105599999999981,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002958999999999712,0.10190699999999975,BENIGN
2017,2,1,73,85,85,85,85,85,0.00022799999999989495,0.026245999999999547,BENIGN
2016,0,65,73,44,0,-1,-1,-1,0.0016490000000004557,0.02693800000000035,BENIGN
2021,2,1,246,85,85,85,85,85,0.008045999999999331,0.025850999999999402,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019690000000007757,0.02585499999999996,BENIGN
2023,2,1,245,85,85,85,85,85,0.01003699999999963,0.1009549999999999,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001927000000000234,0.10166599999999981,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020530000000000825,0.02568100000000051,BENIGN
2016,0,65,73,46,0,-1,-1,-1,0.0010170000000000456,0.0250490000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.008998000000000062,0.02600100000000083,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002053999999999334,0.026085999999999387,BENIGN
2019,2,1,17,85,85,85,85,85,0.009039000000000463,0.07508600000000065,BENIGN
2018,0,65,17,47,-1,-1,-1,-1,0.0018679999999999808,0.07596500000000006,BENIGN
2017,2,1,73,85,85,85,85,85,0.0029849999999997934,0.02596099999999968,BENIGN
2016,0,65,73,47,0,-1,-1,-1,0.0019700000000000273,0.02691399999999966,BENIGN
2021,2,1,246,85,85,85,85,85,0.008087999999999873,0.026003999999999472,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019000000000000128,0.02585000000000015,BENIGN
2019,2,1,13,85,85,85,85,85,0.009098999999999968,0.025909999999999656,BENIGN
2018,0,65,13,48,-1,-1,-1,-1,0.0019340000000003243,0.025976,BENIGN
2017,2,1,73,85,85,85,85,85,0.0031569999999998544,0.02614800000000006,BENIGN
2016,0,65,73,48,0,-1,-1,-1,0.0008520000000000749,0.025030000000000108,BENIGN
2021,2,1,246,85,85,85,85,85,0.009088000000000207,0.02603000000000044,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018929999999999225,0.02602300000000035,BENIGN
2025,2,1,244,85,85,85,85,85,0.008008999999999489,0.10081899999999955,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001942999999999806,0.09980299999999964,BENIGN
2017,2,1,73,85,85,85,85,85,0.004063000000000372,0.02584799999999987,BENIGN
2016,0,65,73,50,0,-1,-1,-1,0.0020459999999999923,0.02704199999999979,BENIGN
2021,2,1,246,85,85,85,85,85,0.007933000000000412,0.025886999999999993,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999997652,0.025923999999999836,BENIGN
2023,2,1,245,85,85,85,85,85,0.007159999999999833,0.10100599999999993,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009730000000001127,0.10005199999999981,BENIGN
2017,2,1,73,85,85,85,85,85,0.006033999999999651,0.026075999999999766,BENIGN
2016,0,65,73,51,0,-1,-1,-1,0.0010140000000005145,0.025044000000000288,BENIGN
2021,2,1,246,85,85,85,85,85,0.009024000000000143,0.02613500000000002,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018919999999997827,0.026097000000000037,BENIGN
2019,2,1,17,85,85,85,85,85,0.006009999999999849,0.0749550000000001,BENIGN
2018,0,65,17,52,-1,-1,-1,-1,0.0009969999999999146,0.0740179999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.007004000000000232,0.025941000000000436,BENIGN
2016,0,65,73,52,0,-1,-1,-1,0.0019619999999997972,0.02688899999999972,BENIGN
2021,2,1,246,85,85,85,85,85,0.008147000000000126,0.026011999999999702,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001866999999999841,0.02598699999999976,BENIGN
2019,2,1,13,85,85,85,85,85,0.006063000000000152,0.026040000000000063,BENIGN
2018,0,65,13,54,-1,-1,-1,-1,0.0009959999999997748,0.026038999999999923,BENIGN
2017,2,1,73,85,85,85,85,85,0.007092000000000098,0.02612699999999979,BENIGN
2016,0,65,73,54,0,-1,-1,-1,0.0009500000000004505,0.025115000000000443,BENIGN
2021,2,1,246,85,85,85,85,85,0.008921999999999208,0.025889999999999525,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019330000000001846,0.025955999999999868,BENIGN
2025,2,1,244,85,85,85,85,85,0.005058000000000007,0.10101300000000002,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002962000000000131,0.10203200000000034,BENIGN
